full_name,clone_url,mi_before,mi_after,architecture_summary,chosen_tactic
benbusby/whoogle-search,https://github.com/benbusby/whoogle-search.git,67.06457037326892,,,
g1879/DrissionPage,https://github.com/g1879/DrissionPage.git,45.41819521149624,,,
Doriandarko/claude-engineer,https://github.com/Doriandarko/claude-engineer.git,61.59453047387968,,,
aboul3la/Sublist3r,https://github.com/aboul3la/Sublist3r.git,53.54082168486317,,,
AlessandroZ/LaZagne,https://github.com/AlessandroZ/LaZagne.git,0,,,
harelba/q,https://github.com/harelba/q.git,66.66666666666667,,,
sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat.git,87.56407409868626,0,,
karpathy/minbpe,https://github.com/karpathy/minbpe.git,79.9120117280365,0,,
coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl.git,67.36845407085363,0,,
KittenML/KittenTTS,https://github.com/KittenML/KittenTTS.git,91.59894486556553,0,,
joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch.git,64.19810465994398,0,,
dataabc/weiboSpider,https://github.com/dataabc/weiboSpider.git,73.23476973913453,0,,
shidenggui/easytrader,https://github.com/shidenggui/easytrader.git,76.2488140487437,0,,
httpie/http-prompt,https://github.com/httpie/http-prompt.git,72.28450676931595,0,,
apenwarr/sshuttle,https://github.com/apenwarr/sshuttle.git,51.2411433779463,0,,
vvbbnn00/WARP-Clash-API,https://github.com/vvbbnn00/WARP-Clash-API.git,83.09669441375459,0,,
miguelgrinberg/flasky,https://github.com/miguelgrinberg/flasky.git,76.7207217169173,0,,
hardikvasa/google-images-download,https://github.com/hardikvasa/google-images-download.git,79.99121118638641,0,,
theskumar/python-dotenv,https://github.com/theskumar/python-dotenv.git,66.37977067543709,0,,
ermaozi/get_subscribe,https://github.com/ermaozi/get_subscribe.git,59.439437088198794,0,,
mps-youtube/yewtube,https://github.com/mps-youtube/yewtube.git,61.244268352328476,0,,
ccxt/binance-trade-bot,https://github.com/ccxt/binance-trade-bot.git,68.84557340250791,0,,
yandex/gixy,https://github.com/yandex/gixy.git,78.87120858959476,0,,
houtianze/bypy,https://github.com/houtianze/bypy.git,68.71260296177397,0,,
x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy.git,52.79770303976699,0,,
GONZOsint/geowifi,https://github.com/GONZOsint/geowifi.git,68.70846280522022,0,,
yhy0/github-cve-monitor,https://github.com/yhy0/github-cve-monitor.git,17.19258562729225,0,,
Softcatala/whisper-ctranslate2,https://github.com/Softcatala/whisper-ctranslate2.git,59.203602167223615,0,,
McCloudS/subgen,https://github.com/McCloudS/subgen.git,33.76294741781665,0,,
ucbdrive/few-shot-object-detection,https://github.com/ucbdrive/few-shot-object-detection.git,72.52231153739594,72.52231153739594,,
vysecurity/LinkedInt,https://github.com/vysecurity/LinkedInt.git,22.0492635463455,22.0492635463455,,
fofapro/Hosts_scan,https://github.com/fofapro/Hosts_scan.git,75.47314311395708,72.64256888740401,,
pielco11/fav-up,https://github.com/pielco11/fav-up.git,27.985662931909513,27.985662931909513,,
jazzband/django-admin2,https://github.com/jazzband/django-admin2.git,87.57345807019894,87.57345807019894,,
Al-Azif/ps4-exploit-host,https://github.com/Al-Azif/ps4-exploit-host.git,23.532412175127877,23.532412175127877,,
google/budou,https://github.com/google/budou.git,84.97265471206103,84.97265471206103,,
Boerderij/Varken,https://github.com/Boerderij/Varken.git,52.294444791846956,52.294444791846956,,
Pithikos/python-websocket-server,https://github.com/Pithikos/python-websocket-server.git,65.58904649681345,65.58904649681345,,
machow/siuba,https://github.com/machow/siuba.git,72.305339441101,72.305339441101,,
weaveworks/kubediff,https://github.com/weaveworks/kubediff.git,72.1489965026449,72.2311251556227,,
RayBytes/ChatMock,https://github.com/RayBytes/ChatMock.git,45.591785833491905,45.591785833491905,,
JonathonLuiten/TrackEval,https://github.com/JonathonLuiten/TrackEval.git,61.81113602550497,61.81113602550497,,
HackerPoet/PySpace,https://github.com/HackerPoet/PySpace.git,36.77569108942943,36.77569108942943,,
django-treebeard/django-treebeard,https://github.com/django-treebeard/django-treebeard.git,73.00723931889696,73.10242370357155,,
prose-intelligence-ltd/Telepathy-Community,https://github.com/prose-intelligence-ltd/Telepathy-Community.git,59.47395831637058,59.47395831637058,,
Sniper970119/dianping_spider,https://github.com/Sniper970119/dianping_spider.git,75.16616252715937,74.87091230972712,,
ultralytics/JSON2YOLO,https://github.com/ultralytics/JSON2YOLO.git,57.14721210853011,57.14721210853011,,
useragents/Zefoy-TikTok-Automator,https://github.com/useragents/Zefoy-TikTok-Automator.git,42.13721213756791,55.3995671654034,,
nishuzumi/gemini-teacher,https://github.com/nishuzumi/gemini-teacher.git,44.431707309056165,44.431707309056165,,
ForestLinSen/finance,https://github.com/ForestLinSen/finance.git,49.68012408115254,49.68012408115254,,
bunq/sdk_python,https://github.com/bunq/sdk_python.git,84.43295303812393,84.43295303812393,,
Mendeley/mendeley-python-sdk,https://github.com/Mendeley/mendeley-python-sdk.git,69.00099954436975,0,,
preset-io/elasticsearch-dbapi,https://github.com/preset-io/elasticsearch-dbapi.git,81.19516684638549,79.10828479934031,,
aaryanrr/Railway-Management,https://github.com/aaryanrr/Railway-Management.git,80.15291950594239,79.51440977478137,,
yondonfu/comfystream,https://github.com/yondonfu/comfystream.git,75.94652335565617,75.94652335565617,,
matus-chochlik/ctcache,https://github.com/matus-chochlik/ctcache.git,53.444678775994845,53.444678775994845,,
coldfusion39/domi-owned,https://github.com/coldfusion39/domi-owned.git,74.97467356476318,74.97467356476318,,
misterch0c/GithubLeakAlert,https://github.com/misterch0c/GithubLeakAlert.git,46.902166695291996,56.7295595891074,,
JakubAndrysek/MkDoxy,https://github.com/JakubAndrysek/MkDoxy.git,67.51305623343441,67.51305623343441,,
rhettre/coinbase-advancedtrade-python,https://github.com/rhettre/coinbase-advancedtrade-python.git,77.82662351328963,77.82662351328963,,
pyexcel/pyexcel-xlsx,https://github.com/pyexcel/pyexcel-xlsx.git,80.57412607132942,80.57412607132942,,
vrachieru/samsung-tv-api,https://github.com/vrachieru/samsung-tv-api.git,89.78582599384632,85.01596341223726,,
edkrueger/sars-fastapi,https://github.com/edkrueger/sars-fastapi.git,100.0,100.0,,
balanced/status.balancedpayments.com,https://github.com/balanced/status.balancedpayments.com.git,70.35684404067491,70.35684404067491,,
ssnjr2002/stremio-gdrive,https://github.com/ssnjr2002/stremio-gdrive.git,61.20946240317073,61.20946240317073,,
LARC-CMU-SMU/FoodSeg103-Benchmark-v1,https://github.com/LARC-CMU-SMU/FoodSeg103-Benchmark-v1.git,92.42524561348178,92.42524561348178,,
TurdusMaximus/MiseryVideoStream,https://github.com/TurdusMaximus/MiseryVideoStream.git,75.72812653153257,75.72812653153257,,
CyniteOfficial/Auto-Filter-V5,https://github.com/CyniteOfficial/Auto-Filter-V5.git,46.460952400119865,46.460952400119865,,
dakshkohli23/Sharingan-Rename-Bot,https://github.com/dakshkohli23/Sharingan-Rename-Bot.git,67.50254431975542,67.50254431975542,,
MrMKN/Auto-ReqAccept-Bot,https://github.com/MrMKN/Auto-ReqAccept-Bot.git,42.179306603237514,42.179306603237514,,
ashutosh1919/kubernetes-deploy-tutorial,https://github.com/ashutosh1919/kubernetes-deploy-tutorial.git,74.17383745932607,77.02534154453494,,
fexd12/bot-sinais,https://github.com/fexd12/bot-sinais.git,42.223114335299925,71.11155716764996,,
