full_name,clone_url,stars,mi_avg,files_analyzed,packages,avg_fan_out,docstring_coverage,has_readme
benbusby/whoogle-search,https://github.com/benbusby/whoogle-search.git,11327,67.06457037326892,39,5,4.361111111111111,0.07692307692307693,True
g1879/DrissionPage,https://github.com/g1879/DrissionPage.git,11291,45.41819521149624,46,1,4.838709677419355,0.6521739130434783,True
Doriandarko/claude-engineer,https://github.com/Doriandarko/claude-engineer.git,11164,61.59453047387968,21,0,6.190476190476191,0.0,True
aboul3la/Sublist3r,https://github.com/aboul3la/Sublist3r.git,10781,53.54082168486317,4,1,8.5,0.0,True
AlessandroZ/LaZagne,https://github.com/AlessandroZ/LaZagne.git,10629,0,0,50,3.2195121951219514,0.099601593625498,True
harelba/q,https://github.com/harelba/q.git,10348,66.66666666666667,6,2,7.666666666666667,0.0,True
sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat.git,10293,87.56407409868626,58,18,1.1515151515151516,0.41379310344827586,True
karpathy/minbpe,https://github.com/karpathy/minbpe.git,10289,79.9120117280365,8,2,2.0,0.625,True
coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl.git,9616,67.36845407085363,30,2,5.928571428571429,0.6206896551724138,True
KittenML/KittenTTS,https://github.com/KittenML/KittenTTS.git,9585,91.59894486556553,5,1,1.75,0.0,True
joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch.git,9465,64.19810465994398,62,3,4.5,0.023529411764705882,True
dataabc/weiboSpider,https://github.com/dataabc/weiboSpider.git,9426,73.23476973913453,45,6,2.90625,0.0,True
shidenggui/easytrader,https://github.com/shidenggui/easytrader.git,9316,76.2488140487437,38,5,1.6428571428571428,0.0,True
httpie/http-prompt,https://github.com/httpie/http-prompt.git,9100,72.28450676931595,34,3,3.393939393939394,0.23529411764705882,True
apenwarr/sshuttle,https://github.com/apenwarr/sshuttle.git,8883,51.2411433779463,26,2,4.884615384615385,0.07692307692307693,True
vvbbnn00/WARP-Clash-API,https://github.com/vvbbnn00/WARP-Clash-API.git,8835,83.09669441375459,20,1,3.95,1.0,True
miguelgrinberg/flasky,https://github.com/miguelgrinberg/flasky.git,8737,76.7207217169173,39,5,3.41025641025641,0.2564102564102564,True
hardikvasa/google-images-download,https://github.com/hardikvasa/google-images-download.git,8670,79.99121118638641,8,2,3.25,0.0,True
theskumar/python-dotenv,https://github.com/theskumar/python-dotenv.git,8630,66.37977067543709,19,2,4.473684210526316,0.05263157894736842,True
ermaozi/get_subscribe,https://github.com/ermaozi/get_subscribe.git,8621,59.439437088198794,2,0,0,0.0,True
mps-youtube/yewtube,https://github.com/mps-youtube/yewtube.git,8607,61.244268352328476,52,4,5.0,0.23529411764705882,True
ccxt/binance-trade-bot,https://github.com/ccxt/binance-trade-bot.git,8600,68.84557340250791,25,3,4.961538461538462,0.0,True
yandex/gixy,https://github.com/yandex/gixy.git,8550,78.87120858959476,59,14,1.7627118644067796,0.01694915254237288,True
houtianze/bypy,https://github.com/houtianze/bypy.git,8486,68.71260296177397,25,3,4.6521739130434785,0.0,True
x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy.git,1218,52.79770303976699,7,0,8.333333333333334,0.75,True
GONZOsint/geowifi,https://github.com/GONZOsint/geowifi.git,1202,68.70846280522022,2,0,6.0,0.5,True
yhy0/github-cve-monitor,https://github.com/yhy0/github-cve-monitor.git,1196,17.19258562729225,1,0,0,0.0,True
Softcatala/whisper-ctranslate2,https://github.com/Softcatala/whisper-ctranslate2.git,1199,59.203602167223615,15,1,3.6666666666666665,0.0,True
McCloudS/subgen,https://github.com/McCloudS/subgen.git,1197,33.76294741781665,3,0,17.5,0.0,True
ucbdrive/few-shot-object-detection,https://github.com/ucbdrive/few-shot-object-detection.git,1190,72.52231153739594,48,11,4.479166666666667,0.1875,True
vysecurity/LinkedInt,https://github.com/vysecurity/LinkedInt.git,1190,22.0492635463455,1,0,15.0,0.0,True
fofapro/Hosts_scan,https://github.com/fofapro/Hosts_scan.git,1188,75.47314311395708,4,1,1.5,0.0,True
pielco11/fav-up,https://github.com/pielco11/fav-up.git,1188,27.985662931909513,1,0,12.0,0.0,True
jazzband/django-admin2,https://github.com/jazzband/django-admin2.git,1187,87.57345807019894,82,17,2.0121951219512195,0.07317073170731707,True
Al-Azif/ps4-exploit-host,https://github.com/Al-Azif/ps4-exploit-host.git,1187,23.532412175127877,2,0,15.0,0.0,True
google/budou,https://github.com/google/budou.git,1182,84.97265471206103,24,2,3.8333333333333335,0.4166666666666667,True
Boerderij/Varken,https://github.com/Boerderij/Varken.git,1182,52.294444791846956,16,1,4.6875,0.0,True
Pithikos/python-websocket-server,https://github.com/Pithikos/python-websocket-server.git,1183,65.58904649681345,10,1,3.5,0.0,True
machow/siuba,https://github.com/machow/siuba.git,1182,72.305339441101,115,14,3.6956521739130435,0.1826086956521739,True
weaveworks/kubediff,https://github.com/weaveworks/kubediff.git,1181,72.1489965026449,8,1,6.333333333333333,0.16666666666666666,True
RayBytes/ChatMock,https://github.com/RayBytes/ChatMock.git,1187,45.591785833491905,18,1,7.333333333333333,0.0,True
JonathonLuiten/TrackEval,https://github.com/JonathonLuiten/TrackEval.git,1183,61.81113602550497,66,5,5.106060606060606,0.2878787878787879,True
HackerPoet/PySpace,https://github.com/HackerPoet/PySpace.git,1180,36.77569108942943,8,0,3.0,0.0,True
